row_index,datetime,contract,option_type,strike,final_prediction,edge,edge_reason,source,selected_model,bandwidth,loo_mse,edge_degree,pchip_used,base_prediction,pchip_prediction,n_train,used_cols,edge_primary_prediction,edge_corrected_prediction,edge_quadratic_prediction,edge_corrected_used_cols,edge_quadratic_used_cols,edge_quadratic_fit_kind,edge_side,edge_block_size,edge_position_in_block,edge_observed_side_points,edge_base_observed_needed
353,13-01-2026 13:40,NIFTY27JAN2623800PE,PE,23800,0.19027682028849008,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,0.0002,4.017824034269047e-07,2.0,False,,,11,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,0.19044365463252766,0.19044365463252766,0.1892519807465451,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE,deg1_by_loo,left,1.0,0.0,11.0,3.0
353,13-01-2026 13:40,NIFTY27JAN2624400PE,PE,24400,0.1494917138423753,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,4.017824034269047e-07,,True,0.14941449459219242,0.14972337159292404,11,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
353,13-01-2026 13:40,NIFTY27JAN2624500PE,PE,24500,0.14342418642662197,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,4.017824034269047e-07,,True,0.14337940750578093,0.14355852318914514,11,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
354,13-01-2026 13:45,NIFTY27JAN2625300CE,CE,25300,0.11081940160993166,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,2.7734441903157197e-06,,True,0.11128413999722364,0.10942518644805573,11,NIFTY27JAN2625200CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
354,13-01-2026 13:45,NIFTY27JAN2625800CE,CE,25800,0.10124395650940822,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,2.7734441903157197e-06,,True,0.10114440075841888,0.10154262376237626,11,NIFTY27JAN2625200CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
354,13-01-2026 13:45,NIFTY27JAN2626000CE,CE,26000,0.1009328043138258,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,2.7734441903157197e-06,,True,0.10087663216686206,0.10110132075471699,11,NIFTY27JAN2625200CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
354,13-01-2026 13:45,NIFTY27JAN2624000PE,PE,24000,0.1759971124123279,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,1.8366263879662484e-06,,True,0.1756005629387371,0.17718676083310037,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE,,,,,,,,,,,
354,13-01-2026 13:45,NIFTY27JAN2624100PE,PE,24100,0.16924173048041802,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,1.8366263879662484e-06,,True,0.16918634202686889,0.16940789584106547,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE,,,,,,,,,,,
354,13-01-2026 13:45,NIFTY27JAN2625100PE,PE,25100,0.11556365237925119,True,edge_no_right_observed,edge_blended_deg_selected,edge_blended_deg_selected,5e-05,1.784317632084191e-06,1.0,False,,,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE,0.11553023738224451,0.11553023738224451,0.11576891593229219,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE,NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE,deg1_by_loo,right,1.0,0.0,11.0,3.0
355,13-01-2026 13:50,NIFTY27JAN2626000CE,CE,26000,0.10187067573325295,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,2.614934406641629e-07,,True,0.10182655825466591,0.10200302816901409,13,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
355,13-01-2026 13:50,NIFTY27JAN2624200PE,PE,24200,0.16223781396627684,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,2.2628460788182015e-06,,True,0.16220457490148657,0.16233753116064759,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
355,13-01-2026 13:50,NIFTY27JAN2624400PE,PE,24400,0.1497487259537985,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,2.2628460788182015e-06,,True,0.14965318219964824,0.15003535721624936,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
355,13-01-2026 13:50,NIFTY27JAN2624500PE,PE,24500,0.14370236769809247,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,2.2628460788182015e-06,,True,0.14368539156495855,0.14375329609749427,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
356,13-01-2026 13:55,NIFTY27JAN2625500CE,CE,25500,0.10867092897415223,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.00015,1.8621000094473775e-06,,True,0.10860298053344596,0.1088747742962711,12,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
356,13-01-2026 13:55,NIFTY27JAN2626000CE,CE,26000,0.1031994592082802,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.00015,1.8621000094473775e-06,,True,0.10319645836343136,0.10320846174282679,12,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
356,13-01-2026 13:55,NIFTY27JAN2624200PE,PE,24200,0.16198540516666093,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,2.1533115427637386e-06,,True,0.16202236358234956,0.16187452991959503,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625100PE,,,,,,,,,,,
356,13-01-2026 13:55,NIFTY27JAN2624300PE,PE,24300,0.15562360274148873,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,2.1533115427637386e-06,,True,0.1557703157024537,0.15518346385859386,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625100PE,,,,,,,,,,,
356,13-01-2026 13:55,NIFTY27JAN2625000PE,PE,25000,0.1187367815813073,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,2.1533115427637386e-06,,True,0.1187446480445578,0.11871318219155581,11,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625100PE,,,,,,,,,,,
357,13-01-2026 14:00,NIFTY27JAN2625300CE,CE,25300,0.10411309326726637,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,1.0336488752964428e-06,,True,0.10443467991191073,0.1031483333333333,12,NIFTY27JAN2625200CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
357,13-01-2026 14:00,NIFTY27JAN2625700CE,CE,25700,0.10119166070965475,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,1.0336488752964428e-06,,True,0.10101221395746929,0.10173000096621114,12,NIFTY27JAN2625200CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
357,13-01-2026 14:00,NIFTY27JAN2623900PE,PE,23900,0.1804583473636256,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.00015,7.265245016269033e-08,,True,0.18048881275914888,0.1803669511770557,10,NIFTY27JAN2623800PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
357,13-01-2026 14:00,NIFTY27JAN2624000PE,PE,24000,0.17412314222324757,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.00015,7.265245016269033e-08,,True,0.17415601080694726,0.17402453647214855,10,NIFTY27JAN2623800PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
357,13-01-2026 14:00,NIFTY27JAN2624100PE,PE,24100,0.16793691311969236,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.00015,7.265245016269033e-08,,True,0.16795426631586746,0.16788485353116714,10,NIFTY27JAN2623800PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
357,13-01-2026 14:00,NIFTY27JAN2624600PE,PE,24600,0.13899813084093648,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.00015,7.265245016269033e-08,,True,0.13903720032071076,0.13888092240161362,10,NIFTY27JAN2623800PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
358,13-01-2026 14:05,NIFTY27JAN2625700CE,CE,25700,0.10423330599370709,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,7e-05,2.427675096888614e-07,,True,0.10413589436997925,0.1045255408648906,11,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626400CE,,,,,,,,,,,
358,13-01-2026 14:05,NIFTY27JAN2626300CE,CE,26300,0.10636438321123882,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,7e-05,2.427675096888614e-07,,True,0.10633815468729554,0.1064430687830687,11,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626400CE,,,,,,,,,,,
358,13-01-2026 14:05,NIFTY27JAN2626500CE,CE,26500,0.11192578326039379,True,edge_no_right_observed,edge_blended_deg_selected,edge_blended_deg_selected,7e-05,2.427675096888614e-07,2.0,False,,,11,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626400CE,0.1120879835656376,0.1120879835656376,0.11092940995675334,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626400CE,NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626400CE,deg1_by_loo,right,1.0,0.0,11.0,3.0
358,13-01-2026 14:05,NIFTY27JAN2623900PE,PE,23900,0.18007942618185677,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,9.86995110708569e-07,,True,0.17989856751669053,0.18062200217735547,11,NIFTY27JAN2623800PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
358,13-01-2026 14:05,NIFTY27JAN2624200PE,PE,24200,0.16116471996452275,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,9.86995110708569e-07,,True,0.16114577965355645,0.16122154089742174,11,NIFTY27JAN2623800PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
358,13-01-2026 14:05,NIFTY27JAN2624500PE,PE,24500,0.1432764633865038,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,9.86995110708569e-07,,True,0.143293881097985,0.14322421025206022,11,NIFTY27JAN2623800PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
359,13-01-2026 14:10,NIFTY27JAN2625200CE,CE,25200,0.10253473363148345,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,7e-05,1.5338078640094503e-06,2.0,False,,,11,NIFTY27JAN2625300CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,0.10240845278934765,0.10240845278934765,0.10331045880460335,NIFTY27JAN2625300CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,NIFTY27JAN2625300CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE,deg1_by_loo,left,1.0,0.0,11.0,3.0
359,13-01-2026 14:10,NIFTY27JAN2625400CE,CE,25400,0.10312301207806762,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,7e-05,1.5338078640094503e-06,,True,0.10306901610409015,0.103285,11,NIFTY27JAN2625300CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
359,13-01-2026 14:10,NIFTY27JAN2626100CE,CE,26100,0.10110873694637804,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,7e-05,1.5338078640094503e-06,,True,0.10106585163400013,0.10123739288351176,11,NIFTY27JAN2625300CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
359,13-01-2026 14:10,NIFTY27JAN2624300PE,PE,24300,0.1547163225190712,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,2.884812321491819e-07,,True,0.15478285392879165,0.15451672828990987,12,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
359,13-01-2026 14:10,NIFTY27JAN2624700PE,PE,24700,0.13217505907242355,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,2.884812321491819e-07,,True,0.13222562252519354,0.13202336871411352,12,NIFTY27JAN2623800PE|NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624800PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
360,13-01-2026 14:15,NIFTY27JAN2626200CE,CE,26200,0.10373022067253888,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,5e-05,3.1312659077279905e-07,,True,0.10379522358298121,0.10353521194121192,13,NIFTY27JAN2625200CE|NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625800CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,,,,,,,,,,,
360,13-01-2026 14:15,NIFTY27JAN2623800PE,PE,23800,0.18384275832477798,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,5e-05,6.519753245093782e-07,1.0,False,,,12,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,0.1839040144558675,0.1839040144558675,0.18346647066237098,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE,deg1_by_loo,left,1.0,0.0,12.0,3.0
360,13-01-2026 14:15,NIFTY27JAN2624800PE,PE,24800,0.12535206739750848,False,not_edge,same_row_non_edge_local_poly_wls_pchip_blend,local_quad_wls_plus_pchip_w0.25,0.0002,6.685396868906253e-07,,True,0.12547111896481572,0.12499491269558682,12,NIFTY27JAN2623900PE|NIFTY27JAN2624000PE|NIFTY27JAN2624100PE|NIFTY27JAN2624200PE|NIFTY27JAN2624300PE|NIFTY27JAN2624400PE|NIFTY27JAN2624500PE|NIFTY27JAN2624600PE|NIFTY27JAN2624700PE|NIFTY27JAN2624900PE|NIFTY27JAN2625000PE|NIFTY27JAN2625100PE,,,,,,,,,,,
361,13-01-2026 14:20,NIFTY27JAN2625200CE,CE,25200,0.10828115604595163,True,edge_no_left_observed,edge_blended_deg_selected,edge_blended_deg_selected,0.0002,1.1148486432285177e-06,2.0,False,,,12,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,0.108304060503246,0.108304060503246,0.10814045723685775,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE|NIFTY27JAN2625600CE|NIFTY27JAN2625700CE|NIFTY27JAN2625900CE|NIFTY27JAN2626000CE|NIFTY27JAN2626100CE|NIFTY27JAN2626200CE|NIFTY27JAN2626300CE|NIFTY27JAN2626400CE|NIFTY27JAN2626500CE,NIFTY27JAN2625300CE|NIFTY27JAN2625400CE|NIFTY27JAN2625500CE,deg1_by_loo,left,1.0,0.0,12.0,3.0
